iter	Passed	Remaining
0	147	147686
1	149	74656
2	151	50260
3	152	38089
4	154	30793
5	156	25956
6	158	22523
7	160	19937
8	162	17902
9	164	16268
10	165	14909
11	167	13781
12	168	12826
13	170	12011
14	172	11324
15	174	10704
16	175	10157
17	177	9671
18	178	9239
19	180	8846
20	182	8492
21	183	8155
22	185	7866
23	187	7612
24	189	7372
25	190	7148
26	192	6942
27	194	6755
28	196	6576
29	198	6410
30	200	6257
31	202	6116
32	204	6003
33	206	5873
34	208	5751
35	210	5637
36	212	5530
37	214	5429
38	216	5331
39	219	5256
40	221	5171
41	223	5088
42	225	5009
43	226	4931
44	228	4854
45	230	4781
46	232	4708
47	234	4641
48	236	4580
49	237	4520
50	240	4466
51	241	4408
52	243	4354
53	245	4301
54	247	4249
55	249	4199
56	251	4158
57	253	4110
58	254	4063
59	256	4015
60	258	3972
61	259	3928
62	261	3884
63	262	3843
64	265	3813
65	266	3778
66	268	3742
67	270	3705
68	272	3670
69	273	3634
70	275	3600
71	276	3567
72	278	3536
73	280	3506
74	282	3478
75	283	3450
76	285	3425
77	287	3397
78	289	3372
79	290	3345
80	292	3319
81	294	3293
82	295	3269
83	297	3248
84	299	3224
85	301	3200
86	302	3177
87	304	3157
88	306	3135
89	307	3113
90	309	3093
91	311	3074
92	313	3057
93	315	3037
94	316	3016
95	318	2996
96	319	2977
97	321	2958
98	323	2941
99	325	2925
100	327	2911
101	329	2899
102	331	2884
103	333	2869
104	334	2852
105	336	2837
106	338	2822
107	339	2807
108	341	2791
109	343	2777
110	345	2764
111	346	2750
112	348	2737
113	350	2724
114	352	2711
115	354	2698
116	355	2684
117	357	2672
118	359	2661
119	361	2648
120	362	2635
121	364	2622
122	366	2610
123	367	2598
124	369	2588
125	372	2580
126	375	2578
127	377	2568
128	378	2558
129	380	2547
130	382	2539
131	385	2531
132	387	2522
133	389	2515
134	391	2509
135	393	2500
136	395	2492
137	397	2483
138	399	2474
139	401	2466
140	403	2458
141	406	2453
142	408	2445
143	410	2438
144	412	2429
145	413	2421
146	415	2411
147	417	2402
148	419	2394
149	421	2387
150	423	2379
151	424	2370
152	426	2363
153	429	2357
154	431	2349
155	432	2341
156	434	2333
157	437	2329
158	439	2325
159	441	2316
160	442	2307
161	444	2298
162	445	2290
163	447	2282
164	449	2273
165	450	2265
166	453	2261
167	455	2256
168	457	2248
169	458	2240
170	460	2232
171	462	2228
172	464	2221
173	466	2213
174	468	2207
175	469	2199
176	471	2191
177	472	2183
178	474	2176
179	475	2168
180	477	2160
181	478	2152
182	480	2145
183	481	2137
184	483	2131
185	485	2124
186	486	2116
187	488	2109
188	489	2102
189	491	2095
190	492	2088
191	494	2080
192	495	2073
193	497	2066
194	499	2061
195	500	2054
196	502	2047
197	504	2042
198	506	2037
199	507	2031
200	509	2025
201	511	2018
202	512	2012
203	514	2006
204	515	2000
205	517	1994
206	519	1988
207	520	1982
208	522	1976
209	523	1970
210	525	1963
211	526	1957
212	528	1951
213	529	1945
214	531	1941
215	533	1935
216	534	1929
217	536	1923
218	537	1918
219	539	1912
220	540	1906
221	542	1900
222	543	1895
223	545	1889
224	547	1885
225	549	1881
226	551	1876
227	552	1871
228	554	1866
229	556	1861
230	557	1856
231	559	1851
232	560	1846
233	562	1842
234	564	1837
235	566	1832
236	567	1828
237	569	1823
238	571	1818
239	572	1814
240	574	1809
241	576	1804
242	577	1799
243	579	1796
244	581	1792
245	583	1788
246	585	1783
247	586	1778
248	588	1773
249	589	1769
250	591	1764
251	592	1759
252	594	1756
253	596	1752
254	598	1747
255	599	1743
256	601	1739
257	603	1734
258	604	1730
259	606	1725
260	607	1721
261	609	1717
262	611	1713
263	613	1709
264	614	1705
265	616	1701
266	618	1696
267	619	1692
268	621	1688
269	622	1683
270	624	1679
271	626	1675
272	627	1671
273	629	1667
274	630	1662
275	632	1658
276	633	1653
277	635	1649
278	636	1645
279	638	1640
280	639	1636
281	641	1633
282	643	1629
283	644	1625
284	646	1621
285	647	1616
286	649	1612
287	650	1608
288	652	1604
289	653	1600
290	655	1596
291	656	1592
292	658	1588
293	660	1585
294	661	1581
295	663	1577
296	664	1573
297	666	1569
298	667	1565
299	669	1561
300	670	1557
301	672	1554
302	674	1551
303	675	1547
304	677	1543
305	678	1539
306	680	1535
307	681	1531
308	683	1527
309	684	1524
310	686	1520
311	687	1516
312	689	1513
313	691	1510
314	692	1506
315	694	1502
316	695	1499
317	697	1495
318	698	1491
319	700	1487
320	701	1484
321	703	1480
322	704	1477
323	706	1474
324	708	1470
325	709	1466
326	711	1463
327	712	1459
328	714	1456
329	715	1452
330	717	1449
331	718	1446
332	720	1444
333	722	1441
334	724	1437
335	725	1434
336	727	1430
337	728	1427
338	730	1423
339	731	1420
340	733	1417
341	734	1413
342	736	1410
343	738	1407
344	739	1404
345	741	1400
346	742	1397
347	744	1394
348	745	1391
349	747	1387
350	748	1384
351	750	1381
352	752	1378
353	754	1376
354	755	1372
355	757	1369
356	758	1366
357	760	1363
358	761	1360
359	763	1357
360	765	1354
361	766	1350
362	768	1348
363	769	1345
364	771	1341
365	772	1338
366	774	1335
367	775	1332
368	777	1329
369	779	1326
370	780	1323
371	782	1320
372	783	1317
373	785	1314
374	787	1311
375	788	1308
376	790	1305
377	791	1302
378	793	1299
379	794	1296
380	796	1293
381	797	1290
382	799	1288
383	801	1285
384	802	1282
385	804	1279
386	805	1276
387	807	1273
388	808	1270
389	810	1267
390	811	1264
391	813	1261
392	815	1259
393	816	1256
394	818	1253
395	820	1250
396	821	1247
397	823	1244
398	824	1242
399	826	1239
400	827	1236
401	829	1233
402	830	1230
403	832	1227
404	833	1225
405	835	1222
406	837	1219
407	839	1217
408	840	1214
409	842	1212
410	844	1210
411	846	1207
412	848	1205
413	850	1203
414	851	1200
415	853	1198
416	855	1196
417	856	1193
418	858	1190
419	859	1187
420	861	1184
421	863	1182
422	865	1180
423	866	1177
424	868	1174
425	869	1171
426	871	1169
427	872	1166
428	874	1163
429	875	1160
430	877	1158
431	878	1155
432	880	1153
433	881	1150
434	883	1147
435	885	1144
436	886	1142
437	888	1139
438	889	1136
439	891	1134
440	892	1131
441	894	1128
442	895	1126
443	897	1123
444	898	1120
445	900	1118
446	901	1115
447	903	1112
448	904	1110
449	906	1107
450	907	1104
451	909	1102
452	910	1099
453	912	1097
454	914	1094
455	915	1092
456	917	1089
457	918	1087
458	920	1084
459	921	1081
460	923	1079
461	924	1076
462	926	1074
463	928	1072
464	930	1070
465	931	1067
466	933	1065
467	934	1062
468	936	1060
469	938	1057
470	939	1055
471	941	1053
472	944	1051
473	945	1049
474	947	1047
475	949	1045
476	951	1043
477	952	1040
478	954	1038
479	956	1035
480	958	1034
481	960	1031
482	961	1029
483	963	1027
484	965	1024
485	966	1022
486	968	1019
487	969	1017
488	971	1014
489	973	1012
490	974	1010
491	976	1008
492	977	1005
493	979	1003
494	980	1000
495	982	998
496	984	995
497	985	993
498	987	991
499	989	989
500	991	987
501	992	984
502	994	982
503	995	979
504	997	977
505	998	975
506	1000	972
507	1002	970
508	1004	968
509	1006	966
510	1007	964
511	1009	961
512	1010	959
513	1012	957
514	1014	954
515	1015	952
516	1017	950
517	1018	948
518	1020	946
519	1022	943
520	1024	941
521	1025	939
522	1027	936
523	1028	934
524	1030	932
525	1032	930
526	1033	927
527	1035	925
528	1037	923
529	1038	921
530	1040	919
531	1042	916
532	1043	914
533	1045	912
534	1046	909
535	1048	907
536	1050	905
537	1051	903
538	1053	901
539	1055	898
540	1056	896
541	1058	894
542	1059	891
543	1061	889
544	1062	887
545	1064	884
546	1065	882
547	1067	880
548	1069	878
549	1071	876
550	1072	874
551	1074	871
552	1075	869
553	1077	867
554	1078	865
555	1080	862
556	1081	860
557	1083	858
558	1085	856
559	1086	853
560	1088	851
561	1089	849
562	1091	847
563	1092	844
564	1094	842
565	1096	840
566	1097	838
567	1099	836
568	1100	833
569	1102	831
570	1103	829
571	1105	827
572	1106	824
573	1108	822
574	1110	820
575	1111	818
576	1113	816
577	1114	814
578	1116	811
579	1118	809
580	1119	807
581	1121	805
582	1122	803
583	1124	801
584	1126	798
585	1127	796
586	1129	794
587	1131	792
588	1132	790
589	1134	788
590	1136	786
591	1137	784
592	1139	781
593	1140	779
594	1142	777
595	1143	775
596	1145	773
597	1147	771
598	1149	769
599	1150	767
600	1152	764
601	1153	762
602	1155	760
603	1156	758
604	1158	756
605	1160	754
606	1162	752
607	1163	750
608	1165	748
609	1167	746
610	1168	744
611	1170	741
612	1171	739
613	1173	737
614	1174	735
615	1176	733
616	1178	731
617	1180	729
618	1182	727
619	1184	725
620	1185	723
621	1187	721
622	1189	719
623	1190	717
624	1192	715
625	1194	713
626	1196	711
627	1200	710
628	1201	708
629	1203	706
630	1205	704
631	1206	702
632	1208	700
633	1210	698
634	1212	696
635	1213	694
636	1215	692
637	1216	690
638	1218	688
639	1219	686
640	1221	684
